ProspectID,LeadOrigin,LeadSource,TotalVisits,TotalTime,PageViews,Specialization,Occupation,Converted
9466bc06-4c24-62fe-332b-e16b3d462707,API,Other,0,0,0,,Other,1
ce9d5b7c-262e-1255-79c1-d4f059d267da,API,Other,0,0,0,,Other,1
aedd7520-04fb-0f04-8875-fe66da77a66c,API,Other,0,0,0,,Other,0
d62b9f5b-7474-0e28-1585-25ba069459c7,API,Other,0,0,0,,Other,0
68bdf020-8cbb-9215-73e3-bd8d5ced4625,API,Other,0,0,0,,Other,1
10d450d1-5add-0090-2e76-a6d45d174dee,API,Other,0,0,0,,Other,0
df69f10b-986a-8e65-2e42-55b27118a366,API,Other,0,0,0,,Other,0
8d4a4b3f-25e5-824c-5237-e87bd84c909a,API,Other,0,0,0,,Other,0
30c85e2d-4aee-9a57-9f47-ca1cc7c85f1e,API,Other,0,0,0,,Other,0
d3d71389-a21b-967a-3ba1-09e42845a3d6,API,Other,0,0,0,,Other,0
49cdf369-90a5-0c78-86d7-f9f39cef57a2,API,Other,1,1858,1,,Other,0
35fd978f-18fb-7622-0916-dda6c188a21d,API,Other,0,0,0,,Other,1
d29b8a65-8f2b-692e-8624-605fcbf46fb3,API,Other,0,0,0,,Other,1
ccbd79ef-385c-1c5d-0ece-458ff86da5b4,API,Organic Search,11,1700,11,Healthcare Management,Working Professional,1
7c57eeb6-8a41-533b-617e-c2c6755432b8,API,Organic Search,7,68,7,Marketing Management,Working Professional,1
10bcefb6-47af-618d-5192-6650afcf7544,API,Organic Search,2,1580,2,Select,Working Professional,1
992b426d-3cec-381f-4bb9-66c335e73689,API,Organic Search,6,1401,2,Media and Advertising,Unemployed,1
cc0d69ba-26ec-763d-a21b-176cf425157e,API,Organic Search,3,317,3,Select,Other,0
cf385fb0-5a4b-8d95-29f4-e89807ad92c0,API,Organic Search,5,1234,1.67,Legal Services,Student,1
cfb76c19-08eb-122f-4e33-989573380217,API,Organic Search,3,677,1.5,Select,Student,0
3bcb5bc6-3c7e-4070-363c-622cd65f8151,API,Organic Search,2,579,1,Select,Student,0
5906e59f-1ee9-1fcd-9a79-7b476a8e5607,API,Organic Search,4,1644,4,Legal Services,Student,0
a475f7f7-7887-8c3a-1aa2-cb46f6f0109b,API,Organic Search,6,1181,2,Select,Student,1
54257625-6ff7-333e-5598-0532f043898d,API,Organic Search,10,949,10,Travel and Tourism,Student,1
03d0419c-2028-217b-9056-9dbc36b708ce,API,Organic Search,5,674,2.5,Select,Unemployed,0
538a99df-9f38-8733-94d2-b3c17ace3ea4,API,Organic Search,11,1538,11,Marketing Management,Unemployed,1
67c3d54e-2d65-87f8-1317-4c9b76320b4a,API,Organic Search,6,1012,6,Select,Unemployed,1
876d685b-6561-9e9d-8b1c-231b96727884,API,Organic Search,3,98,3,Select,Unemployed,0
256ccf6b-0cba-1e5d-84a2-cd7cc398546a,API,Organic Search,2,12,2,Select,Unemployed,0
5213d568-02ee-8ed9-00c3-729c0ec547b6,API,Organic Search,7,1468,3.5,Marketing Management,Unemployed,1
d5d1e2b3-78c5-9b5e-7c3f-b9012787698b,API,Organic Search,6,224,6,Select,Unemployed,0
d4f7d858-79c7-0761-9d58-b8063ca61788,API,Organic Search,3,214,3,Select,Unemployed,0
18bb2131-9d0f-3043-1635-44c185b51358,API,Organic Search,3,273,3,Select,Unemployed,0
9264b1c8-22c1-50dd-81bf-9dfa98146993,API,Organic Search,3,1207,1.5,Select,Unemployed,1
5de125b9-80c2-61cc-9067-15ffe0123c9d,API,Organic Search,7,471,2.33,Select,Unemployed,0
ce920e7c-8b9f-734c-2274-895223476707,API,Organic Search,10,194,5,Media and Advertising,Unemployed,0
2295d65f-1e85-8201-7596-78672359121f,API,Organic Search,1,1173,1,Select,Unemployed,0
89c9c712-9c70-34dc-1064-69546d660e6d,API,Organic Search,5,1841,5,Select,Unemployed,0
5f4403c4-75da-9480-99f7-51f484b602c7,API,Organic Search,8,877,2.67,"Banking, Investment And Insurance",Unemployed,1
75998899-a104-6c5e-5171-107ddeca4642,API,Organic Search,6,385,6,Select,Unemployed,1
416a1939-7662-9740-8756-b9e078493539,API,Organic Search,4,342,4,Select,Unemployed,0
92da5482-23d5-2a37-7fcd-9b2766d5486e,API,Organic Search,8,14,8,Select,Unemployed,0
f77160f3-39d1-9993-1f71-648ea49486ab,API,Organic Search,5,358,5,Select,Unemployed,0
a182054a-a280-a66e-23ef-6a2e111a7443,API,Organic Search,4,331,4,Select,Unemployed,0
7e40be30-2167-962f-3e6b-7f296cb721bc,API,Organic Search,3,1407,1.5,Human Resource Management,Unemployed,1
0daf0840-817f-5b0d-8cac-e21987a06071,API,Organic Search,1,100,1,Select,Unemployed,0
51aad64c-350b-16d4-719e-ec3c1108217e,API,Organic Search,13,54,6.5,Select,Unemployed,0
e6b6a7ec-228a-1a88-1d8c-4aa3b857995c,API,Organic Search,3,195,3,Operations Management,Unemployed,1
e15195e6-72f6-0fb3-0ce9-9297528f29d1,API,Organic Search,13,594,4.33,Select,Unemployed,0
917e699c-35e7-821f-7ab0-b5ead0a44df3,API,Organic Search,2,631,1,Select,Unemployed,1
a3b1c5bb-0df8-a4d8-8e20-9839b83d7b76,API,Organic Search,9,96,4.5,Select,Unemployed,0
87df03cc-873c-03ec-3e4c-17804ad91077,API,Organic Search,3,1154,1,Select,Unemployed,1
4f5edf17-2b76-888c-1637-055b6c839c96,API,Organic Search,3,117,3,Select,Unemployed,1
6a02e5d1-a5e7-8d8e-4d6e-9838c0ab136e,API,Organic Search,7,950,2.33,Human Resource Management,Unemployed,1
7ec1bf15-3491-75a4-8484-fc777bdd3b4e,API,Organic Search,5,1354,2.5,Select,Unemployed,1
f7e424ad-173e-a244-4294-dca675a20637,API,Organic Search,4,1341,2,Select,Unemployed,1
a8ab853f-9f28-1472-876d-b7ae38cd3caa,API,Organic Search,2,250,2,Select,Unemployed,0
aab91ab3-0618-0562-0115-71007fc22123,API,Organic Search,6,125,3,Select,Unemployed,0
cb3b5914-95e3-3541-2481-2fbd6f0e2494,API,Organic Search,2,236,2,Select,Unemployed,0
a462f6c1-78a7-2316-a03b-7a9f58ca0f08,API,Organic Search,7,265,3.5,Select,Unemployed,0
f6af8641-53a8-5d97-309b-207bcc5528c1,API,Organic Search,11,220,11,Operations Management,Unemployed,0
c2314589-7eb5-0f9b-194c-e36c8d4a47c6,API,Organic Search,7,463,3.5,Select,Unemployed,0
5950a300-207b-56c2-0e10-9e18b5fa109c,API,Organic Search,3,623,3,Select,Unemployed,0
d001d0a7-94be-001b-2323-1591b71e8df6,API,Organic Search,3,185,3,Marketing Management,Unemployed,0
0d212a5d-1abc-6c30-79e0-f52df1c01a60,API,Organic Search,3,232,3,Select,Unemployed,0
119add17-1dd3-0734-25ee-e099ffaba4a5,API,Organic Search,7,133,3.5,Select,Unemployed,0
3f319abf-35a6-537f-4a91-aac909882509,API,Organic Search,2,151,2,Select,Unemployed,0
eefabaf6-5d9d-1a56-396b-fcefe7229166,API,Organic Search,9,1125,9,Select,Unemployed,1
aa597a21-4182-9a4e-5ebc-0df826fb9788,API,Organic Search,6,1779,6,Travel and Tourism,Unemployed,1
f3412586-7b91-a651-1ab8-61d3f449735a,API,Organic Search,1,37,1,Select,Unemployed,0
4c635877-9ffc-7ecf-9c88-c9cc52e9539f,API,Organic Search,5,1291,5,Select,Unemployed,1
7765fffa-42a2-766f-11fa-c448a624037d,API,Organic Search,3,726,3,Select,Unemployed,0
d04b9c61-5372-0fa5-549c-80f7d26c7f6e,API,Organic Search,13,99,13,Select,Unemployed,0
9da09214-050a-0eb0-64cc-652fae3d7f17,API,Organic Search,2,18,2,Select,Unemployed,0
74bf9970-4bf5-8356-8fa5-ca19f6a29988,API,Organic Search,3,306,3,Select,Unemployed,0
861cc704-116a-0bcd-6e1a-478047d7a54b,API,Organic Search,2,8,2,Select,Unemployed,0
2d937854-9671-1527-5b97-8e9fcfe249ed,API,Organic Search,3,271,1.5,Select,Unemployed,0
2a0ca86a-7fc4-936c-26fc-b22bed590ff3,API,Organic Search,10,65,5,Select,Unemployed,0
11c567ef-6c29-314a-414a-560fd45d9740,API,Organic Search,1,143,1,Select,Unemployed,0
10bdaa52-9a83-212b-9eab-f71286296e59,API,Organic Search,6,1276,3,Human Resource Management,Unemployed,1
f535a655-817b-1642-85a0-2a074d6098ca,API,Organic Search,5,893,5,Select,Unemployed,1
4c0fdc5b-a6d9-107e-79c5-c90a7b35a4a8,API,Organic Search,2,602,2,Select,Unemployed,0
1a3b07c9-1cfb-99d8-497b-9e2722e18263,API,Organic Search,2,153,2,Select,Unemployed,1
39584ab2-0876-5ebd-1751-08811d3c4555,API,Organic Search,5,912,2.5,Operations Management,Unemployed,1
fdad6854-0c8a-6a07-8a31-ed97eefe4572,API,Organic Search,7,1052,7,Travel and Tourism,Unemployed,0
761d0de7-4ea8-8246-1f93-96bd5a115098,API,Organic Search,6,1517,6,Select,Unemployed,0
bf0feadc-2af3-111a-417a-18be14757b97,API,Organic Search,3,461,1.5,Select,Unemployed,0
7e879f5c-609f-1601-56e5-234fa51176e5,API,Organic Search,4,1338,2,Select,Unemployed,1
43584e2c-13a2-7f6b-5429-8e80d3f05e78,API,Organic Search,5,388,5,Marketing Management,Unemployed,0
520c5f77-8e7b-6df4-65b6-5230f96a5dff,API,Organic Search,1,275,1,Operations Management,Unemployed,0
13acc3c1-7034-953a-6c9e-d2e07d8c97e6,API,Organic Search,4,487,2,Select,Unemployed,0
e232b7c0-2c62-1bd3-3671-38a6fd511b2f,API,Organic Search,7,14,3.5,Select,Unemployed,0
a85b91ab-26cd-2c67-63b4-6c150da36d69,API,Organic Search,3,50,3,Select,Unemployed,0
05b6d45f-9ff4-3353-1de5-b64c18b65ac7,API,Organic Search,4,287,4,Select,Unemployed,0
a9092774-1b13-305c-97c8-00049c4a28f6,API,Organic Search,5,274,5,Select,Unemployed,0
0443785a-635d-9011-6918-7a25cb7f050a,API,Organic Search,5,199,5,Select,Unemployed,0
4b7b64d0-7e06-248b-24bf-0188d7710555,API,Organic Search,9,214,3,Select,Unemployed,1
2a6ad5b3-0a60-133a-3765-ed9424c1067f,API,Organic Search,5,908,5,Select,Unemployed,1
e77d6be4-23dd-18c1-137b-97df8cd30015,API,Organic Search,5,45,5,Select,Unemployed,0
a914f0fc-85d2-9813-9ae8-48467afd4fd5,API,Organic Search,9,413,4.5,Rural and Agribusiness,Unemployed,0
f6a6f130-3f56-86fc-0f87-30911f883cd1,API,Organic Search,2,345,2,Select,Unemployed,1
e1a80d60-0ebf-65a5-5a7c-6ef659b934ad,API,Organic Search,3,926,3,Select,Unemployed,1
59321920-8170-0f5e-7c7f-1527c13396ee,API,Organic Search,2,84,2,Select,Unemployed,0
522a8aaa-81ff-9a58-6464-da6a22cd827c,API,Organic Search,6,138,3,Select,Unemployed,0
ed30cdc9-8811-34cd-a5c7-8be7fad9327d,API,Organic Search,2,471,2,Select,Unemployed,0
fdf326f9-6546-8682-4831-2afbc29b9a3c,API,Organic Search,3,236,1.5,Select,Unemployed,0
690f1d68-8117-6df7-787a-dcffd3fc41e9,API,Organic Search,7,998,1.75,Select,Unemployed,1
9d512be6-8e7f-a78b-a3a2-e9eac98d4944,API,Organic Search,7,1141,1.75,Select,Unemployed,1
dac4f046-80b9-6d94-0f28-eb547bcc6c90,API,Organic Search,1,1196,1,Select,Unemployed,1
86c740be-7de9-10e1-3a18-2913d7ab3ecf,API,Organic Search,4,32,4,Select,Unemployed,0
3728a655-07dd-a361-4ee6-18d3729c618a,API,Organic Search,3,97,3,Select,Unemployed,0
df084975-67bb-2dff-6dd4-8d7618626669,API,Organic Search,2,1843,2,Select,Unemployed,1
5a0a39fc-3954-40ce-2f1e-ca1ab6d49cdb,API,Organic Search,2,402,2,Select,Unemployed,0
a309c3ae-7b5d-6d5e-a621-e4f3ce473991,API,Organic Search,4,187,2,Select,Unemployed,0
e8dde1a8-74ce-204b-032a-1c0099a19303,API,Organic Search,5,8,5,Select,Unemployed,1
1128d02d-4c48-860a-08c2-55b08caf8751,API,Organic Search,5,579,5,Select,Unemployed,1
61a63e95-4058-6534-9eec-e38cc3a37195,API,Organic Search,8,1329,4,Healthcare Management,Unemployed,1
40b1b126-2db0-86b8-5ffd-164134c30ffd,API,Organic Search,4,266,2,Select,Unemployed,1
a547b5be-6403-8695-1961-f32d2c0d287e,API,Organic Search,8,58,2.67,Select,Unemployed,0
abfde7c8-65fb-a711-957a-eef885666f05,API,Organic Search,3,949,3,Marketing Management,Unemployed,1
70c9487f-4b90-7dde-74ea-7bbde76b1285,API,Organic Search,4,358,4,Select,Unemployed,0
a8f8082a-1a82-23ef-8302-5e10635d7f9e,API,Organic Search,4,1600,4,Select,Unemployed,1
fef2fb61-7c5b-19f7-41c4-cee64e1c7f3a,API,Organic Search,2,353,2,Select,Unemployed,1
ef249960-8f6b-65c6-64ec-7c00ba322651,API,Organic Search,3,247,3,Supply Chain Management,Unemployed,0
79b1511e-5de9-3359-3383-cdb7dfea868d,API,Organic Search,7,1341,7,Select,Unemployed,1
593b010b-3ff9-0657-8a3e-7936a3ba45cf,API,Organic Search,4,420,4,Select,Unemployed,1
735f011a-1e94-5eb4-27a0-efc59ccf560b,API,Organic Search,4,1132,4,Select,Unemployed,1
65da6ce0-7587-5991-6b75-4ee210d60106,API,Organic Search,3,109,1.5,Select,Unemployed,0
1969c252-3e53-564e-33e7-154810337030,API,Organic Search,2,144,2,Select,Unemployed,0
2d17799f-2ddf-8e60-61e2-11fbc0e28735,API,Organic Search,3,954,3,Finance Management,Unemployed,1
0a22d00f-82e0-3aeb-1d32-6802d315395b,API,Organic Search,4,417,4,Select,Unemployed,0
c94a97df-56d0-4bfb-5c30-92080036a549,API,Organic Search,4,23,2,Select,Unemployed,0
7852201b-2a9b-9b69-5167-c4bdf5d69f19,API,Organic Search,9,1310,4.5,Select,Unemployed,1
ddedbe5c-3711-a014-081f-c14dca919e76,API,Organic Search,18,91,3.6,Select,Unemployed,0
f9fb8988-700b-86de-383b-cf8978c973c0,API,Organic Search,1,299,1,Select,Unemployed,0
c0c89ce6-7e76-8bea-179b-d63a9a164aa5,API,Organic Search,5,277,2.5,Select,Unemployed,1
3a67a341-09e1-930d-1366-e5b3a08126b9,API,Organic Search,5,154,5,Select,Unemployed,0
f5be7332-9ac1-9769-2578-0c201bda671e,API,Organic Search,3,206,1.5,Select,Unemployed,0
4e9f7529-5a1e-9710-4cc8-8085bbfa3e18,API,Organic Search,1,117,1,Select,Unemployed,0
5c70c766-45b2-3a92-8070-017c73e20172,API,Organic Search,3,112,3,Select,Unemployed,0
c8108582-a5cf-96fd-a45d-d0355c60105c,API,Organic Search,6,124,6,Select,Unemployed,0
d67f2380-7c34-9aae-481a-8dcf5e5505c6,API,Organic Search,8,1138,2,Finance Management,Unemployed,1
b1e49c2d-4bf4-0e3a-a338-06ddbb0e3479,API,Organic Search,9,251,4.5,Select,Unemployed,0
2ccb456e-4fe2-2034-1aa6-f70c01f31cb3,API,Organic Search,2,391,2,Select,Unemployed,0
103d2713-5e81-179b-8779-674ab1c83df0,API,Organic Search,2,375,2,Select,Unemployed,0
58f59caa-0fd0-355a-0853-29c479eb50c6,API,Organic Search,3,268,3,Select,Unemployed,0
0c69e2dd-2418-055e-9f3b-a35f200a6dba,API,Organic Search,4,1966,2,Select,Unemployed,1
5f25ba4e-8bca-07c8-7ac6-7f9d67f09032,API,Organic Search,2,122,2,Select,Unemployed,0
86d42c57-0543-923a-0ef2-48dfe24839cb,API,Organic Search,4,282,4,Select,Unemployed,0
cba7d048-42dd-390c-11cd-0aa6001a960c,API,Organic Search,2,1223,2,Finance Management,Unemployed,1
2fdad5d1-833f-2b08-8e3b-115f6b488e8f,API,Organic Search,13,391,6.5,Select,Unemployed,0
b78f019d-80d5-673d-5da9-1ea0d89b4314,API,Organic Search,2,362,2,Select,Unemployed,1
9af4a772-2bac-1836-49e9-1633fb40529e,API,Organic Search,2,1456,2,Select,Unemployed,0
9d6c9aaa-2bab-1f01-81e7-25a3478f07ad,API,Organic Search,3,382,3,Select,Unemployed,0
aaba6d31-2ea2-060b-0b74-9a15c6a09041,API,Organic Search,3,26,3,Select,Unemployed,0
e3b775d7-03fb-6707-0dc9-bf95be998c29,API,Organic Search,3,169,3,Select,Unemployed,0
bed5fc1e-6b07-7144-321f-feb9a94c04b3,API,Organic Search,3,11,3,Select,Unemployed,0
311d1f08-74fe-32f0-2d7c-ac8ff2743402,API,Organic Search,2,111,2,Select,Unemployed,0
d1c384d3-7f83-0d8b-6a7a-37ea28991231,API,Organic Search,3,399,3,Select,Unemployed,0
3eccc3c4-364b-3e94-7411-589b0e7e191b,API,Organic Search,4,16,4,Select,Unemployed,0
7184ff2c-7f5e-6edf-13e2-6542d0e81051,API,Organic Search,4,1082,4,Select,Unemployed,1
0870c94e-9bb2-175f-0039-63d199bd772e,API,Organic Search,8,1651,8,Select,Unemployed,1
53b833d5-2e67-327d-6130-54d1a794713b,API,Organic Search,2,1198,1,Select,Unemployed,1
c5d75164-2d8d-672c-7bb7-6970c17381c9,API,Organic Search,4,976,4,Select,Unemployed,1
16e1e4b9-0f8b-4cd6-1119-a6564a9b0dc3,API,Organic Search,4,153,4,Select,Unemployed,0
0497c6f4-9b8a-11ba-109e-9507f783092d,API,Organic Search,7,1237,7,Select,Unemployed,1
cbb648b7-9848-5e5c-3fd1-76bcecfd820c,API,Organic Search,2,253,2,Select,Unemployed,1
50016666-7a3c-8ad3-3ae3-7258270a9d55,API,Organic Search,3,951,1.5,Retail Management,Unemployed,1
a0a2ad42-0570-7ba3-11ce-dbd2e5c5256d,API,Organic Search,4,861,4,Marketing Management,Unemployed,1
bb9b8d00-0efc-3076-9b28-02b3b5789413,API,Organic Search,3,1219,3,Select,Unemployed,0
c1fd2b7f-822e-5d7d-1aff-44625091a784,API,Organic Search,2,278,2,Select,Unemployed,0
cbf8d675-a2cb-76b0-5e19-1a546b5d4b3c,API,Organic Search,5,527,5,Select,Unemployed,0
32fe4831-00dc-4a48-1729-66abc78b6848,API,Organic Search,2,0,2,Select,Unemployed,0
d09e66fc-65c2-14e0-12f3-3951a594484d,API,Organic Search,4,29,1.33,E-commerce,Unemployed,0
6f949101-702c-4afd-7539-4888295958a5,API,Organic Search,3,1350,3,Select,Unemployed,1
060d7697-8489-9ef2-3d70-f4101dca82f5,API,Organic Search,3,18,3,Select,Unemployed,0
1ee14ab7-97b7-334b-0f06-1937cdf532fa,API,Organic Search,2,61,2,Select,Unemployed,0
6a6be135-1490-8a91-5c9f-f7c5ba3b5671,API,Organic Search,6,178,1.5,Operations Management,Unemployed,0
d788b0d0-0d49-9051-9e3e-4f4f56ed3b48,API,Organic Search,7,1032,2.33,Supply Chain Management,Unemployed,0
bf95640f-1484-a7ae-7dff-2f493bb69213,API,Organic Search,5,405,5,Marketing Management,Unemployed,0
10ae2db6-8882-4d3b-91a1-8255ea505eb8,API,Organic Search,6,1201,3,Media and Advertising,Unemployed,1
a71d08f9-239a-0258-1a76-bdfad7ae2ad9,API,Organic Search,2,1484,1,Human Resource Management,Unemployed,1
9cc6835c-203f-279a-6690-9d52b4e71bbf,API,Organic Search,5,110,5,Hospitality Management,Unemployed,0
7bad596a-173f-a716-0851-f881bad6030a,API,Organic Search,8,10,4,Select,Unemployed,1
ce8974ac-0f66-308e-47a2-4e935f969aaf,API,Organic Search,2,80,2,Select,Unemployed,0
a8f58400-4838-9de0-4808-7b31bbae8e16,API,Organic Search,8,960,2.67,Select,Unemployed,1
c524290c-7a39-3c25-415c-c1a546e105c6,API,Organic Search,7,215,7,Select,Unemployed,0
deb509b5-9acd-5835-8d21-bb392ecf7a63,API,Organic Search,4,1557,2,Select,Unemployed,1
be72d8b0-7d6a-935d-5e35-bdded8e9453f,API,Organic Search,4,1433,4,Select,Unemployed,0
4c12d087-254c-15c2-6bc8-3b3524fe001d,API,Organic Search,1,363,1,Select,Unemployed,0
e3e3d6e9-4cfc-0115-56eb-84748c4365de,API,Organic Search,5,22,5,Select,Unemployed,0
d97bd1ad-7c2c-4cb1-6078-d3dbb1f8427e,API,Organic Search,3,85,3,Select,Unemployed,0
e0513905-577e-1076-25d0-b660ed66a337,API,Organic Search,2,72,2,Select,Unemployed,0
3424fbec-05d9-3929-69e7-806e512c8e6c,API,Organic Search,2,271,2,Select,Unemployed,0
be409168-8297-541e-7630-4144d494660c,API,Organic Search,3,871,3,Finance Management,Unemployed,0
8ee29e7f-931e-4bef-82f4-4a2b9c1f27fe,API,Organic Search,6,504,6,Legal Services,Unemployed,1
4d10fc44-0e1e-7aae-0404-fbdb460159b6,API,Organic Search,11,33,3.67,Media and Advertising,Unemployed,0
375f29e2-1cbc-96bd-a04c-d0a129c74cbd,API,Organic Search,5,247,5,Select,Unemployed,1
6cda612d-80ef-029a-607e-ada59c539b6b,API,Organic Search,6,198,6,Select,Unemployed,0
676eef96-1555-73db-2478-6f56efb93eba,API,Organic Search,16,248,5.33,Travel and Tourism,Unemployed,0
aba7a81e-9fd1-67aa-84a9-ca98931289d7,API,Organic Search,4,635,4,Select,Unemployed,0
6b089d44-589c-0236-3165-661fa528a432,API,Organic Search,2,907,1,Select,Unemployed,1
0e452432-7769-694e-573a-2888d16e0504,API,Organic Search,6,882,6,Select,Unemployed,1
675bba6b-7d0f-7e51-43dc-a07de78b944a,API,Organic Search,11,714,11,Select,Unemployed,0
8701ff24-750c-6db7-5e52-285037ef9623,API,Organic Search,2,225,2,Select,Unemployed,1
0aef7c78-3344-5b79-a29b-9cbbaeef3d06,API,Organic Search,2,1021,2,Select,Unemployed,1
1507383c-93ea-8b5a-3e0d-88ff73811c54,API,Organic Search,6,410,6,Select,Unemployed,0
bede268a-45cd-34f9-1257-d6a9e818885d,API,Organic Search,4,127,4,Select,Unemployed,0
85cf03c2-950e-71dc-4c99-b4ba86b678b5,API,Organic Search,7,226,7,Select,Unemployed,0
b3de6cac-527d-21bb-0121-732b88dc21fb,API,Organic Search,6,1717,3,Select,Unemployed,1
d9a720a8-283b-0545-812b-2f5133189a95,API,Organic Search,2,207,2,Select,Unemployed,0
b0bdc109-0f54-a727-70bf-4295e2f40cb1,API,Organic Search,3,1412,3,Select,Unemployed,1
85d1d34f-5a04-980a-3508-b60c65a7601a,API,Organic Search,1,534,1,Select,Unemployed,0
4a2560b1-782c-50ee-04ed-902740402542,API,Organic Search,3,272,3,Select,Unemployed,0
a8473b23-6592-795a-577b-f73969757c30,API,Organic Search,12,249,1.71,Select,Unemployed,1
923494a4-4946-1556-79e9-bf5e3c862db8,API,Organic Search,2,933,2,Travel and Tourism,Unemployed,1
5ff5f4b8-8291-6c60-5bd6-2f0bed6a0733,API,Organic Search,6,46,1.5,Select,Unemployed,0
d22a62a2-7ef3-34c8-601f-8becbc69544d,API,Organic Search,4,335,4,Select,Unemployed,0
e2403dc8-533c-8f79-7ab9-cd9c283a0953,API,Organic Search,3,558,3,Select,Unemployed,0
4fb20fa0-719d-45d7-7165-f3f265767c99,API,Organic Search,2,267,1,Select,Unemployed,1
ad394962-495d-8f95-8412-0702ec282f00,API,Organic Search,3,1301,1.5,Select,Unemployed,1
415571ea-016b-151f-6711-0ac25f659783,API,Organic Search,3,1405,1.5,Select,Unemployed,0
c62cade8-2a4e-7de9-a35c-8cc1268b1a96,API,Organic Search,4,1379,4,Select,Unemployed,1
d19bdfa4-7e7b-6a1e-6c3c-28121f7e37ec,API,Organic Search,9,42,4.5,Select,Unemployed,1
a366b367-9f7f-8473-7e2f-7b7733db7bfb,API,Organic Search,2,576,2,Select,Unemployed,1
c36bc356-1c27-1bb7-78cd-f90967a433b3,API,Organic Search,2,1581,2,Select,Unemployed,0
5ff136f9-82bd-0c9c-56ea-e669b6276878,API,Organic Search,4,1281,4,Select,Unemployed,1
be2044c4-8000-353f-6ec5-68da41ce1afa,API,Organic Search,4,313,4,Select,Unemployed,0
1068d02f-1a01-8404-2019-b773b88b43f9,API,Organic Search,3,197,3,Select,Unemployed,0
25614b92-2be7-0622-9642-e2a635605417,API,Organic Search,3,1358,3,Travel and Tourism,Unemployed,1
27ea04c1-8510-3946-8945-3c69c93c6a8b,API,Organic Search,4,310,4,Select,Unemployed,0
842e6d00-2e14-6f8e-51db-67c8138e00ef,API,Organic Search,15,914,5,"Banking, Investment And Insurance",Unemployed,1
6b92686d-39a4-a116-4a74-a0cbf26744e7,API,Organic Search,6,155,6,Select,Unemployed,0
96a7ce33-34e9-258d-8402-c52a232f362b,API,Organic Search,4,1144,2,Select,Unemployed,0
c23939ef-a660-23fa-62af-391269dc74e3,API,Organic Search,5,92,5,Operations Management,Unemployed,0
42b173ee-80e7-009c-7352-d2e113bc836d,API,Organic Search,9,1932,9,E-commerce,Unemployed,0
59809343-4794-586a-4546-a604ea064c80,API,Organic Search,4,157,4,Select,Unemployed,0
67f3f98c-724a-3ec6-944b-6e6c26275e2f,API,Organic Search,5,1030,5,Select,Unemployed,0
9143fcce-298e-2e60-9bb7-171a544c11eb,API,Organic Search,3,51,3,Operations Management,Unemployed,1
9cf3c1b5-9b9c-8931-1064-fcd9f97a54de,API,Organic Search,3,235,1.5,Select,Unemployed,1
9bbbd4dc-2506-2ccc-821a-2b16686d39ec,API,Organic Search,2,116,2,Select,Unemployed,0
739160a8-3e64-42cd-3d84-9b96996337af,API,Organic Search,5,29,5,Media and Advertising,Unemployed,0
8467b4ff-7914-65bd-694b-00c9b20d3c72,API,Organic Search,3,1508,3,Select,Unemployed,1
79dc47f9-939d-53c2-844b-9f7084821e89,API,Organic Search,12,1125,3,Operations Management,Unemployed,1
b7a8a4c1-402d-4d3c-74d3-7d7516a5a54f,API,Organic Search,4,763,2,Human Resource Management,Unemployed,1
eb14ad81-8692-80c3-30ad-3258389a2c48,API,Organic Search,2,1248,1,Select,Unemployed,1
8cc8d771-7d00-1833-5db1-e4395eda6f7d,API,Organic Search,5,168,2.5,Select,Unemployed,0
3526b493-8f76-1dd7-9511-db9a21dd2b73,API,Organic Search,5,1135,2.5,Select,Unemployed,1
ee0d4ffe-333c-180a-0cdd-b6704d66058e,API,Organic Search,4,816,4,Marketing Management,Unemployed,1
4bc42481-15ad-31e0-a2e1-cda407ef460b,API,Organic Search,1,233,1,Select,Unemployed,0
a4524faf-25a3-8d18-4c6a-5ec127e18510,API,Organic Search,3,1195,3,Select,Unemployed,0
889b808f-164d-7371-4ec8-18993b5d30ef,API,Organic Search,4,104,2,Finance Management,Unemployed,0
cb81e01b-6448-9c6b-05e0-d9f2c89511a9,API,Organic Search,3,452,3,Select,Unemployed,0
754496d1-2cf8-4bf1-96bb-95fd587e8c25,API,Organic Search,2,61,2,Select,Unemployed,1
db2427cf-4de2-6aa8-46e2-8bb0faad8915,API,Organic Search,3,306,3,Select,Unemployed,0
dfe8b0e5-887e-93fd-1f91-612cfcdd72e4,API,Organic Search,13,424,4.33,Human Resource Management,Unemployed,1
a6d352d5-2218-3005-3cb1-cdea745429e0,API,Organic Search,5,193,5,Select,Unemployed,0
82f1c880-5b1b-44dd-57a2-7b7adb567704,API,Organic Search,7,159,7,Select,Unemployed,0
30dde1d2-5110-0387-1c4d-8c48df32a3f6,API,Organic Search,23,1295,3.29,Healthcare Management,Unemployed,1
ad3f8422-956f-213e-3ba9-38505bef9589,API,Organic Search,6,139,3,Select,Unemployed,0
ae7fafd7-31a1-4c7c-2341-ada4bb8c7b42,API,Organic Search,1,348,1,Select,Unemployed,0
d3f1f083-6ccd-93fc-3a7d-7d9dbffd963d,API,Organic Search,4,1692,4,Media and Advertising,Unemployed,1
efd661e9-4041-73f1-70b9-ba6ad2477fe7,API,Organic Search,5,1001,5,Select,Unemployed,0
4f9eda58-338c-2e07-05b7-a4e447fc210c,API,Organic Search,7,384,3.5,Select,Unemployed,0
